,R2,R2,RMSE,RMSE,PLV,PLV
,mean,std,mean,std,mean,std
Method,,,,,,
Cubic Spline,-41.4267,100.4759,1.4309,1.5862,0.9447,0.0753
GPR,-0.3905,1.3229,0.3063,0.1479,0.9952,0.0081
Penalized Spline,-842.1127,1227.2286,6.2408,5.0226,0.8212,0.1411
